"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4320","get started link","firefox","Tue Jan 07 23:37:44 UTC 2025","passed","Tue Jan 07 23:37:49 UTC 2025","","example.spec.ts","",""
"","3323","has title","firefox","Tue Jan 07 23:37:44 UTC 2025","passed","Tue Jan 07 23:37:48 UTC 2025","","example.spec.ts","",""
"","5063","get started link","webkit","Tue Jan 07 23:37:44 UTC 2025","passed","Tue Jan 07 23:37:50 UTC 2025","","example.spec.ts","",""
"","471","has title","chromium","Wed Jan 08 00:49:32 UTC 2025","passed","Wed Jan 08 00:49:32 UTC 2025","","example.spec.ts","",""
"","341","get started link","chromium","Wed Jan 08 00:49:33 UTC 2025","passed","Wed Jan 08 00:49:33 UTC 2025","","example.spec.ts","",""
"","4520","has title","webkit","Tue Jan 07 23:37:44 UTC 2025","passed","Tue Jan 07 23:37:49 UTC 2025","","example.spec.ts","",""
